,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
202,Ames22756,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 22756,1517121,,NA,311987,Os426,19960129,,,,,NA,,NA,400,OS 426-5-2-4-4-2-4-1-3-3-1.  Osterland Yellow Dent.,40,NA,,:Os426;USA126:Ames 22756;:V959-1;:V959-2;:V959-6,,10,NA,NA,,"DEVELOPED  1934 Iowa, United States by Iowa Agricultural Experiment Station. DONATED  01/29/1996 Missouri, United States by Coe, Jr., E., USDA, ARS",1934,"Accession was developed. 1934. Iowa, United States.Iowa Agricultural Experiment Station.",y no paper,1934,Os426,1,1,NA,0.69,Other,stiff stalk,NA,NA,NA
1531,NSL65872,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 65872,1112441,,NA,311987,L 289,1968----,,,,,NA,,NA,400,L 289-4-3-5-2-4-1-1-3-3. Lancaster Surecrop.,40,NA,,:L 289;USA126:NSL 65872;:V944-2;:V944-7;:V944-8,USA005,10,NA,NA,"""Developed from Lancaster Surecrop, a strain of corn developed by Isaac Hershey of Lancaster County, Pennsylvania.  Plants make rapid, vigorous development throughout the growth period.  Susceptible to stalk smut and to diplodia stalk rot, plants sometimes break badly after maturity.  This line usually produces a high yield of quality seed.  It is preferably used as a seed parent in making single crosses because of the high production and quality of seed, its poor pollen-producing ability and its few or no suckers to detassel.""","DEVELOPED  1934 Iowa, United States by Iowa Agricultural Experiment Station. DONATED  1968 Iowa, United States by USDA-ARS",1934,,,,L289,1,1,NA,0.6,Other,non-stiff stalk,NA,NA,NA
192,Ames22443,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 22443,1489206,,NA,311987,A188,19950421,,,,,NA,,NA,400,4-29(Silver King) x 46(N.W. Dent)4^4,40,NA,,:A188;USA126:Ames 22443;:1996:26;:91:328;:1667-1/01,USA005,10,NA,NA,,"DEVELOPED   Minnesota, United States by University of Minnesota. DONATED  04/21/1995 Minnesota, United States by University of Minnesota",1946,"Accession was donated. 21-Apr-1995. Minnesota, United States.University of Minnesota.",n,1995,A188,8,7,0.996,0.29,Minnesota,unclassified,NA,NA,NA
416,Ames26028,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 26028,1597271,,NA,311987,CI 540,20000412,,,,,NA,,NA,400,"Ill. Two-ear (from H.A. Wallace, Pioneer TEA54)",40,NA,,:CI 540;USA126:Ames 26028;:91:2747,,10,NA,NA,,"DONATED  04/12/2000 Missouri, United States by Darrah, L., USDA-ARS",1948,,,,CI540,1,1,NA,0.67,Other,unclassified,NA,NA,NA
441,Ames26138,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 26138,1606113,,NA,311987,CI 187-2,20001120,,,,,NA,,NA,400,Krug - Nebraska Reid strain x Iowa Gold Mine,40,NA,,:CI 187-2;USA126:Ames 26138;:06:944;:1691-2/01;:187-2,USA005,10,NA,NA,,"DONATED  11/20/2000 Missouri, United States by Darrah, L., USDA-ARS",1948,,,,CI187-2,5,4,0.914,0.2,Other,stiff stalk,NA,NA,NA
681,Ames27195,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,Ames 27195,1645572,,NA,311987,WD,20030421,,,,,NA,,NA,400,Wisconsin #25,40,NA,,:WD;USA126:Ames 27195;:3260-2/00,USA005,10,NA,NA,,"DEVELOPED  1948 Wisconsin, United States by. DONATED  04/21/2003 North Carolina, United States by Goodman, M., North Carolina State University",1948,,,,WD,2,1,0.999,0.72,Wisconsin,unclassified,NA,NA,NA
94,Ames19284,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 19284,1082701,,NA,311987,C103,19910318,,,,,NA,,NA,400,Lancaster Surecrop (from Noah Hershey),40,NA,,:C103;USA126:Ames 19284;:id=47648;:12-2/02,USA005,10,NA,NA,,"DEVELOPED   Connecticut, United States by. DONATED  03/18/1991 Iowa, United States by Martinson, C., Iowa State University",1949,,,,C103,4,3,0.987,0.34,Other,non-stiff stalk,NA,NA,NA
98,Ames19288,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 19288,1082709,,NA,311987,Oh43,19910318,,,,,NA,,NA,400,Oh40B X W8,40,NA,,:Oh43;USA126:Ames 19288;:id=47888;:657-2/99,USA005,10,NA,NA,,"DEVELOPED   Ohio, United States by. DONATED  03/18/1991 Iowa, United States by Martinson, C., Iowa State University",1949,"Accession was donated. 18-Mar-1991. Iowa, United States. Martinson, C., Iowa State University.",n,1991,Oh43,10,4,0.998,0.26,Other,non-stiff stalk,NA,NA,NA
1527,NSL65866,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,NSL 65866,1112435,,NA,311987,B14,1968----,,,,,NA,,NA,400,Iowa Stiff Stalk Synthetic (BSSS),40,NA,,:B14;USA126:NSL 65866;:id=51111;:V918-1;:V918-2;:V918-3,USA005,10,NA,NA,Mimeo descr. in files,"DEVELOPED   Iowa, United States by. DONATED  1968 Iowa, United States by Iowa Agricultural Experiment Station",1953,,,,B14,2,2,0.998,0.44,Iowa,stiff stalk,NA,NA,NA
356,Ames24707,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 24707,1557006,,NA,311987,MS24,19980420,,,,,NA,,NA,400,[(Golden Glow X M. Amargo) S5 X Duncan] S2 X Golden Glow,40,NA,,:MS24;USA126:Ames 24707,,10,NA,NA,,"DEVELOPED  1954 Michigan, United States by Michigan State University. DONATED  04/20/1998 Michigan, United States by Dysinger, K., Michigan State University",1954,"Accession was developed. 1954. Michigan, United States. Michigan State University.",y no paper,1954,MS24,1,1,NA,0.54,Michigan,unclassified,NA,NA,NA
